# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Claw'                  |2        |-1          |25    |25       |3          |26        |60        |25      |{'acrobatic', 'claw', 'charging'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Debilitating Claw'     |2        |-1          |25    |25       |3          |26        |60        |75      |{'charging', 'claw', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Elbow'    |2        |-1          |32    |25       |3          |38        |72        |75      |{'charging', 'elbow', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Headbutt' |2        |-1          |33    |20       |3          |28        |72        |75      |{'charging', 'acrobatic', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Kick'     |3        |-1          |30    |30       |4          |41        |84        |75      |{'kick', 'acrobatic', 'charging', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Knee'     |2        |-1          |32    |25       |4          |35        |84        |75      |{'knee', 'acrobatic', 'charging', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Palm'     |2        |-1          |23    |26       |3          |26        |60        |75      |{'charging', 'palm', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Punch'    |2        |-1          |26    |23       |3          |28        |60        |75      |{'punch', 'acrobatic', 'charging', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Elbow'                 |2        |-1          |32    |25       |3          |38        |72        |25      |{'acrobatic', 'elbow', 'charging'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Energy Claw'           |2        |-1          |25    |25       |3          |26        |60        |45      |{'charging', 'claw', 'acrobatic', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Elbow'          |2        |-1          |32    |25       |3          |38        |72        |45      |{'charging', 'elbow', 'acrobatic', 'energy'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Headbutt'       |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'energy', 'acrobatic', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Kick'           |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'energy', 'acrobatic', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |2    
'Acrobatic Charging Energy Knee'           |2        |-1          |32    |25       |4          |35        |84        |45      |{'knee', 'energy', 'acrobatic', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Palm'           |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'palm', 'acrobatic', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Punch'          |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'energy', 'acrobatic', 'charging'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |2    
'Acrobatic Charging Fast Claw'             |2        |-1          |25    |25       |3          |29        |48        |30      |{'fast', 'claw', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |30      |{'fast', 'elbow', 'acrobatic', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |30      |{'fast', 'acrobatic', 'charging', 'head'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |30      |{'kick', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |30      |{'knee', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |30      |{'fast', 'palm', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |30      |{'punch', 'fast', 'acrobatic', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Headbutt'              |2        |-1          |33    |20       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Heavy Claw'            |2        |-1          |30    |22       |3          |32        |60        |30      |{'acrobatic', 'heavy', 'claw', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |30      |{'acrobatic', 'heavy', 'elbow', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |30      |{'charging', 'heavy', 'acrobatic', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |30      |{'kick', 'heavy', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |30      |{'knee', 'heavy', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |30      |{'acrobatic', 'heavy', 'palm', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |30      |{'punch', 'heavy', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |25      |{'kick', 'acrobatic', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |25      |{'knee', 'acrobatic', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |95      |{'acrobatic', 'claw', 'lethal', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
