# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Claw'                  |2        |-1          |25    |25       |3          |26        |60        |25      |{'claw', 'charging', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Debilitating Claw'     |2        |-1          |25    |25       |3          |26        |60        |75      |{'claw', 'debilitating', 'charging', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Elbow'    |2        |-1          |32    |25       |3          |38        |72        |75      |{'debilitating', 'charging', 'elbow', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Headbutt' |2        |-1          |33    |20       |3          |28        |72        |75      |{'debilitating', 'charging', 'acrobatic', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Kick'     |3        |-1          |30    |30       |4          |41        |84        |75      |{'debilitating', 'charging', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Knee'     |2        |-1          |32    |25       |4          |35        |84        |75      |{'debilitating', 'charging', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Palm'     |2        |-1          |23    |26       |3          |26        |60        |75      |{'debilitating', 'charging', 'acrobatic', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Punch'    |2        |-1          |26    |23       |3          |28        |60        |75      |{'punch', 'debilitating', 'acrobatic', 'charging'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Elbow'                 |2        |-1          |32    |25       |3          |38        |72        |25      |{'acrobatic', 'charging', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Energy Claw'           |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'charging', 'acrobatic', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Elbow'          |2        |-1          |32    |25       |3          |38        |72        |45      |{'energy', 'acrobatic', 'charging', 'elbow'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Headbutt'       |2        |-1          |33    |20       |3          |28        |72        |45      |{'energy', 'charging', 'acrobatic', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Kick'           |3        |-1          |30    |30       |4          |41        |84        |45      |{'energy', 'charging', 'acrobatic', 'kick'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Energy Knee'           |2        |-1          |32    |25       |4          |35        |84        |45      |{'energy', 'charging', 'acrobatic', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Palm'           |2        |-1          |23    |26       |3          |26        |60        |45      |{'energy', 'charging', 'acrobatic', 'palm'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Punch'          |2        |-1          |26    |23       |3          |28        |60        |45      |{'energy', 'punch', 'charging', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Fast Claw'             |2        |-1          |25    |25       |3          |29        |48        |30      |{'claw', 'charging', 'acrobatic', 'fast'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |30      |{'acrobatic', 'charging', 'elbow', 'fast'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |30      |{'charging', 'acrobatic', 'head', 'fast'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |30      |{'charging', 'acrobatic', 'kick', 'fast'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |30      |{'charging', 'acrobatic', 'fast', 'knee'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |30      |{'charging', 'acrobatic', 'palm', 'fast'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |30      |{'punch', 'charging', 'acrobatic', 'fast'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Ferocious Claw'        |2        |-1          |25    |25       |3          |31        |60        |60      |{'claw', 'charging', 'acrobatic', 'ferocious'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Elbow'       |2        |-1          |32    |25       |3          |44        |72        |60      |{'acrobatic', 'charging', 'elbow', 'ferocious'}    |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                                        |tier |freq 
'Acrobatic Charging Ferocious Headbutt' |2        |-1          |33    |20       |3          |32        |72        |60      |{'charging', 'acrobatic', 'head', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Kick'     |3        |-1          |30    |30       |4          |50        |84        |60      |{'charging', 'acrobatic', 'kick', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Ferocious Knee'     |2        |-1          |32    |25       |4          |41        |84        |60      |{'ferocious', 'charging', 'acrobatic', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Palm'     |2        |-1          |23    |26       |3          |31        |60        |60      |{'charging', 'acrobatic', 'palm', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Punch'    |2        |-1          |26    |23       |3          |32        |60        |60      |{'punch', 'charging', 'acrobatic', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Headbutt'           |2        |-1          |33    |20       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Heavy Claw'         |2        |-1          |30    |22       |3          |32        |60        |30      |{'claw', 'acrobatic', 'charging', 'heavy'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |30      |{'acrobatic', 'charging', 'elbow', 'heavy'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |30      |{'acrobatic', 'charging', 'heavy', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |30      |{'acrobatic', 'charging', 'heavy', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |30      |{'acrobatic', 'charging', 'heavy', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |30      |{'acrobatic', 'charging', 'heavy', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |30      |{'punch', 'charging', 'heavy', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |25      |{'charging', 'acrobatic', 'kick'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |25      |{'charging', 'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |95      |{'claw', 'lethal', 'charging', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |95      |{'lethal', 'charging', 'elbow', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |95      |{'lethal', 'charging', 'acrobatic', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |95      |{'lethal', 'charging', 'acrobatic', 'kick'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |95      |{'lethal', 'charging', 'acrobatic', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |95      |{'lethal', 'charging', 'acrobatic', 'palm'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |95      |{'punch', 'lethal', 'acrobatic', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |30      |{'claw', 'light', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |30      |{'acrobatic', 'light', 'elbow', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |30      |{'light', 'acrobatic', 'charging', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                                       |tier |freq 
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |30      |{'charging', 'light', 'acrobatic', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |30      |{'light', 'acrobatic', 'charging', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |30      |{'charging', 'light', 'acrobatic', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |30      |{'punch', 'light', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'charging', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'charging', 'elbow', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
