# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Claw'                  |2        |-1          |25    |25       |3          |26        |60        |6       |{'acrobatic', 'charging', 'claw'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Debilitating Claw'     |2        |-1          |25    |25       |3          |26        |60        |22      |{'debilitating', 'acrobatic', 'charging', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Elbow'    |2        |-1          |32    |25       |3          |38        |72        |22      |{'elbow', 'acrobatic', 'charging', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Headbutt' |2        |-1          |33    |20       |3          |28        |72        |22      |{'charging', 'head', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Kick'     |3        |-1          |30    |30       |4          |41        |84        |22      |{'debilitating', 'acrobatic', 'charging', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Knee'     |2        |-1          |32    |25       |4          |35        |84        |22      |{'knee', 'charging', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Palm'     |2        |-1          |23    |26       |3          |26        |60        |22      |{'palm', 'acrobatic', 'charging', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Debilitating Punch'    |2        |-1          |26    |23       |3          |28        |60        |22      |{'punch', 'acrobatic', 'charging', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Charging Elbow'                 |2        |-1          |32    |25       |3          |38        |72        |6       |{'elbow', 'acrobatic', 'charging'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Energy Claw'           |2        |-1          |25    |25       |3          |26        |60        |10      |{'energy', 'acrobatic', 'charging', 'claw'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Elbow'          |2        |-1          |32    |25       |3          |38        |72        |10      |{'energy', 'elbow', 'acrobatic', 'charging'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Headbutt'       |2        |-1          |33    |20       |3          |28        |72        |10      |{'energy', 'charging', 'head', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Kick'           |3        |-1          |30    |30       |4          |41        |84        |10      |{'energy', 'acrobatic', 'charging', 'kick'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |2    
'Acrobatic Charging Energy Knee'           |2        |-1          |32    |25       |4          |35        |84        |10      |{'energy', 'knee', 'charging', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Palm'           |2        |-1          |23    |26       |3          |26        |60        |10      |{'energy', 'palm', 'acrobatic', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Punch'          |2        |-1          |26    |23       |3          |28        |60        |10      |{'energy', 'punch', 'acrobatic', 'charging'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |2    
'Acrobatic Charging Fast Claw'             |2        |-1          |25    |25       |3          |29        |48        |8       |{'fast', 'acrobatic', 'charging', 'claw'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |8       |{'fast', 'elbow', 'acrobatic', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |8       |{'fast', 'charging', 'head', 'acrobatic'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |8       |{'fast', 'acrobatic', 'charging', 'kick'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |8       |{'fast', 'knee', 'charging', 'acrobatic'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |8       |{'palm', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |8       |{'fast', 'punch', 'acrobatic', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Headbutt'              |2        |-1          |33    |20       |3          |28        |72        |6       |{'charging', 'head', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Heavy Claw'            |2        |-1          |30    |22       |3          |32        |60        |8       |{'heavy', 'acrobatic', 'charging', 'claw'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |8       |{'heavy', 'elbow', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |8       |{'heavy', 'charging', 'head', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |8       |{'heavy', 'acrobatic', 'charging', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |8       |{'heavy', 'knee', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |8       |{'palm', 'acrobatic', 'charging', 'heavy'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |8       |{'heavy', 'punch', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |6       |{'acrobatic', 'charging', 'kick'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |6       |{'knee', 'charging', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |38      |{'lethal', 'acrobatic', 'charging', 'claw'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |38      |{'lethal', 'elbow', 'acrobatic', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |38      |{'lethal', 'charging', 'head', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |38      |{'lethal', 'acrobatic', 'charging', 'kick'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |38      |{'lethal', 'knee', 'charging', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
