# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Acrobatic Charging Claw'         |2        |-1          |25    |25       |3          |26        |60        |18      |{'claw', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Elbow'        |2        |-1          |32    |25       |3          |38        |72        |18      |{'charging', 'acrobatic', 'elbow'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Headbutt'     |2        |-1          |33    |24       |3          |28        |72        |18      |{'head', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Kick'         |3        |-1          |27    |23       |4          |41        |84        |18      |{'acrobatic', 'charging', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Charging Knee'         |2        |-1          |32    |25       |4          |35        |84        |18      |{'acrobatic', 'charging', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Palm'         |2        |-1          |24    |26       |3          |26        |60        |18      |{'palm', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Punch'        |2        |-1          |26    |24       |3          |28        |60        |18      |{'acrobatic', 'punch', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Claw'                  |1        |0           |25    |25       |3          |24        |50        |12      |{'claw', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |42      |{'debilitating', 'claw', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |42      |{'debilitating', 'acrobatic', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Headbutt' |1        |0           |33    |24       |3          |25        |60        |42      |{'debilitating', 'head', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Kick'     |3        |0           |27    |23       |4          |38        |70        |42      |{'debilitating', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |42      |{'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
