# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Charging Claw'         |2        |-1          |23    |23       |3          |26        |60        |25      |{'acrobatic', 'charging', 'claw'}      |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Elbow'        |2        |-1          |32    |25       |3          |38        |72        |25      |{'elbow', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Headbutt'     |2        |-1          |33    |24       |3          |28        |72        |25      |{'head', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Kick'         |3        |-1          |27    |23       |4          |41        |84        |25      |{'kick', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |2    
'Acrobatic Charging Knee'         |2        |-1          |32    |25       |4          |35        |84        |25      |{'knee', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Palm'         |2        |-1          |24    |26       |3          |26        |60        |25      |{'acrobatic', 'charging', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Punch'        |2        |-1          |26    |24       |3          |28        |60        |25      |{'charging', 'acrobatic', 'punch'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |2    
'Acrobatic Claw'                  |1        |0           |23    |23       |3          |24        |50        |15      |{'acrobatic', 'claw'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Debilitating Claw'     |1        |0           |23    |23       |3          |24        |50        |40      |{'debilitating', 'acrobatic', 'claw'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |40      |{'elbow', 'debilitating', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Headbutt' |1        |0           |33    |24       |3          |25        |60        |40      |{'head', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Kick'     |3        |0           |27    |23       |4          |38        |70        |40      |{'kick', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Acrobatic Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |40      |{'knee', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Palm'     |2        |0           |24    |26       |3          |24        |50        |40      |{'debilitating', 'acrobatic', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |40      |{'debilitating', 'acrobatic', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |15      |{'elbow', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
