# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'claw', 'acrobatic', 'charging'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'acrobatic', 'elbow', 'charging'} |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'acrobatic', 'head', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Kick'     |3        |-1          |27    |23       |4          |41        |84        |25      |{'acrobatic', 'kick', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Knee'     |2        |-1          |32    |25       |4          |35        |84        |25      |{'knee', 'acrobatic', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Palm'     |2        |-1          |24    |26       |3          |26        |58        |25      |{'acrobatic', 'palm', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Punch'    |2        |-1          |26    |24       |3          |28        |60        |25      |{'acrobatic', 'punch', 'charging'} |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Claw'              |1        |0           |23    |23       |3          |24        |50        |15      |{'claw', 'acrobatic'}              |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |3    |1    
'Acrobatic Elbow'             |1        |0           |30    |25       |3          |34        |60        |15      |{'acrobatic', 'elbow'}             |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
'Acrobatic Flying Claw'       |2        |-1          |21    |23       |4          |29        |50        |30      |{'claw', 'acrobatic', 'flying'}    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |6    |1    
'Acrobatic Flying Elbow'      |2        |-1          |27    |25       |4          |40        |60        |30      |{'acrobatic', 'elbow', 'flying'}   |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Headbutt'   |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Kick'       |4        |-1          |24    |23       |5          |45        |70        |30      |{'acrobatic', 'kick', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Acrobatic Flying Knee'       |2        |-1          |29    |25       |5          |38        |70        |30      |{'knee', 'acrobatic', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Palm'       |3        |-1          |22    |26       |4          |29        |48        |30      |{'acrobatic', 'palm', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Punch'      |3        |-1          |23    |24       |4          |30        |50        |30      |{'acrobatic', 'punch', 'flying'}   |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Acrobatic Headbutt'          |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
'Acrobatic Kick'              |3        |0           |27    |23       |4          |38        |70        |15      |{'acrobatic', 'kick'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |3    
'Acrobatic Knee'              |1        |0           |32    |25       |4          |31        |70        |15      |{'knee', 'acrobatic'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
