# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Charging Claw'         |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'acrobatic', 'claw'}      |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Elbow'        |2        |-1          |32    |25       |3          |38        |72        |25      |{'elbow', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Headbutt'     |2        |-1          |33    |24       |3          |28        |72        |25      |{'head', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Kick'         |3        |-1          |27    |23       |4          |41        |84        |25      |{'kick', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |2    
'Acrobatic Charging Knee'         |2        |-1          |32    |25       |4          |35        |84        |25      |{'charging', 'acrobatic', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Palm'         |2        |-1          |24    |26       |3          |26        |60        |25      |{'charging', 'palm', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |1    
'Acrobatic Charging Punch'        |2        |-1          |26    |24       |3          |28        |60        |25      |{'punch', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |5    |2    
'Acrobatic Claw'                  |1        |0           |23    |23       |3          |24        |50        |15      |{'acrobatic', 'claw'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Debilitating Claw'     |1        |0           |23    |23       |3          |24        |50        |40      |{'debilitating', 'acrobatic', 'claw'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |40      |{'debilitating', 'elbow', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Headbutt' |1        |0           |33    |24       |3          |25        |60        |40      |{'debilitating', 'head', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Kick'     |3        |0           |27    |23       |4          |38        |70        |40      |{'debilitating', 'kick', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Acrobatic Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |40      |{'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Palm'     |2        |0           |24    |26       |3          |24        |50        |40      |{'debilitating', 'palm', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |40      |{'debilitating', 'punch', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |15      |{'elbow', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Energy Claw'           |1        |0           |23    |23       |3          |24        |50        |25      |{'acrobatic', 'energy', 'claw'}        |['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Energy Elbow'          |1        |0           |32    |25       |3          |34        |60        |25      |{'elbow', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Headbutt'       |1        |0           |33    |24       |3          |25        |60        |25      |{'head', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Kick'           |3        |0           |27    |23       |4          |38        |70        |25      |{'kick', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |3    
'Acrobatic Energy Knee'           |1        |0           |32    |25       |4          |31        |70        |25      |{'energy', 'acrobatic', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Palm'           |2        |0           |24    |26       |3          |24        |50        |25      |{'energy', 'palm', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |2    
'Acrobatic Energy Punch'          |2        |0           |26    |24       |3          |25        |50        |25      |{'punch', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |3    
'Acrobatic Flying Claw'           |2        |-1          |21    |23       |4          |29        |50        |30      |{'acrobatic', 'flying', 'claw'}        |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Acrobatic Flying Elbow'          |2        |-1          |29    |25       |4          |40        |60        |30      |{'elbow', 'flying', 'acrobatic'}       |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |6    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                                 |tier |freq 
'Acrobatic Flying Headbutt'    |2        |-1          |30    |24       |4          |30        |60        |30      |{'head', 'flying', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Kick'        |4        |-1          |24    |23       |5          |45        |70        |30      |{'kick', 'flying', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |2    
'Acrobatic Flying Knee'        |2        |-1          |29    |25       |5          |38        |70        |30      |{'flying', 'acrobatic', 'knee'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Palm'        |3        |-1          |22    |26       |4          |29        |50        |30      |{'palm', 'acrobatic', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Punch'       |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'flying', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |2    
'Acrobatic Headbutt'           |1        |0           |33    |24       |3          |25        |60        |15      |{'head', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Kick'               |3        |0           |27    |23       |4          |38        |70        |15      |{'kick', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |3    
'Acrobatic Knee'               |1        |0           |32    |25       |4          |31        |70        |15      |{'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Lethal Claw'        |1        |0           |23    |23       |3          |24        |50        |45      |{'lethal', 'acrobatic', 'claw'}     |['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Acrobatic Lethal Elbow'       |1        |0           |32    |25       |3          |34        |60        |45      |{'elbow', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
