;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;23;23;1;19;50;0;{'claw'};['cause_bleeding'];0;3
1;Elbow;1;0;32;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;50;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'kick', 'takedown'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'grappling', 'takedown'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'grappling', 'takedown'};['do_takedown'];0;1
10;Light Claw;1;0;18;25;1;14;50;5;{'light', 'claw'};['cause_bleeding'];1;3
11;Shocking Claw;1;0;23;23;1;19;50;20;{'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;3
12;Light Shocking Claw;1;0;18;25;1;14;50;25;{'light', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
13;Solar Claw;1;0;23;23;1;19;50;15;{'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];3;3
14;Light Solar Claw;1;0;18;25;1;14;50;20;{'light', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
15;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
16;Light Nerve Claw;1;0;18;25;1;14;50;20;{'light', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
17;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
18;Heavy Shocking Claw;1;0;28;21;1;24;50;25;{'heavy', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
19;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
20;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
21;Long Claw;2;0;23;23;1;19;50;5;{'long', 'claw'};['cause_bleeding'];1;2
22;Long Light Claw;2;0;18;25;1;14;50;10;{'light', 'long', 'claw'};['cause_bleeding'];2;2
23;Long Heavy Claw;2;0;28;21;1;24;50;10;{'long', 'heavy', 'claw'};['cause_bleeding'];2;2
24;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
25;Long Charging Claw;3;-1;23;23;1;21;60;15;{'long', 'charging', 'claw'};['cause_bleeding'];3;1
26;Onslaught Claw;3;-2;23;23;2;23;70;15;{'onslaught', 'claw'};['cause_bleeding'];3;2
27;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'long', 'onslaught', 'claw'};['cause_bleeding'];5;1
28;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
