;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;23;23;1;19;50;0;{'claw'};['cause_bleeding'];0;3
1;Elbow;1;0;30;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;48;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'takedown', 'kick'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'grappling', 'takedown'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'grappling', 'takedown'};['do_takedown'];0;1
10;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
11;Pathetic Light Claw;1;0;14;20;1;17;60;5;{'claw', 'light', 'pathetic'};['cause_bleeding'];1;3
12;Weak Light Claw;1;0;16;22;1;15;55;5;{'claw', 'light', 'weak'};['cause_bleeding'];1;3
13;Skillful Light Claw;1;0;20;28;1;17;45;10;{'skillful', 'claw', 'light'};['cause_bleeding'];2;3
14;Superior Light Claw;1;0;22;30;1;20;40;15;{'superior', 'claw', 'light'};['cause_bleeding'];3;3
15;Advanced Light Claw;1;0;23;32;1;22;35;20;{'claw', 'advanced', 'light'};['cause_bleeding'];4;3
16;Expert Light Claw;1;0;25;35;1;25;30;25;{'expert', 'claw', 'light'};['cause_bleeding'];5;3
17;Ultimate Light Claw;1;0;27;38;1;28;25;30;{'ultimate', 'claw', 'light'};['cause_bleeding'];6;3
18;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
19;Pathetic Shocking Claw;1;0;18;18;1;23;60;15;{'shocking', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move'];1;3
20;Weak Shocking Claw;1;0;21;21;1;21;55;15;{'shocking', 'claw', 'weak'};['cause_bleeding', 'do_shock_move'];2;3
21;Skillful Shocking Claw;1;0;25;25;1;23;45;20;{'shocking', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move'];4;3
22;Superior Shocking Claw;1;0;28;28;1;27;40;25;{'shocking', 'claw', 'superior'};['cause_bleeding', 'do_shock_move'];5;3
23;Advanced Shocking Claw;1;0;30;30;1;30;35;30;{'shocking', 'claw', 'advanced'};['cause_bleeding', 'do_shock_move'];6;3
24;Expert Shocking Claw;1;0;32;32;1;34;30;35;{'expert', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];7;3
25;Ultimate Shocking Claw;1;0;34;34;1;38;25;40;{'shocking', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move'];8;3
26;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
27;Pathetic Light Shocking Claw;1;0;14;20;1;17;60;20;{'shocking', 'claw', 'light', 'pathetic'};['cause_bleeding', 'do_shock_move'];2;3
28;Weak Light Shocking Claw;1;0;16;22;1;15;55;20;{'shocking', 'claw', 'light', 'weak'};['cause_bleeding', 'do_shock_move'];3;3
29;Skillful Light Shocking Claw;1;0;20;28;1;17;45;25;{'shocking', 'claw', 'light', 'skillful'};['cause_bleeding', 'do_shock_move'];5;3
30;Superior Light Shocking Claw;1;0;22;30;1;20;40;30;{'shocking', 'claw', 'light', 'superior'};['cause_bleeding', 'do_shock_move'];6;3
31;Advanced Light Shocking Claw;1;0;23;32;1;22;35;35;{'shocking', 'claw', 'advanced', 'light'};['cause_bleeding', 'do_shock_move'];7;3
32;Expert Light Shocking Claw;1;0;25;35;1;25;30;40;{'expert', 'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];8;3
33;Ultimate Light Shocking Claw;1;0;27;38;1;28;25;45;{'shocking', 'claw', 'ultimate', 'light'};['cause_bleeding', 'do_shock_move'];9;3
34;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
35;Pathetic Solar Claw;1;0;18;18;1;23;60;15;{'claw', 'solar', 'pathetic'};['cause_bleeding', 'do_stam_dam'];1;3
36;Weak Solar Claw;1;0;21;21;1;21;55;15;{'claw', 'solar', 'weak'};['cause_bleeding', 'do_stam_dam'];2;3
37;Skillful Solar Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
38;Superior Solar Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];5;3
39;Advanced Solar Claw;1;0;30;30;1;30;35;30;{'claw', 'solar', 'advanced'};['cause_bleeding', 'do_stam_dam'];6;3
40;Expert Solar Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];7;3
41;Ultimate Solar Claw;1;0;34;34;1;38;25;40;{'ultimate', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];8;3
42;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];4;3
43;Pathetic Light Solar Claw;1;0;14;20;1;17;60;20;{'claw', 'solar', 'light', 'pathetic'};['cause_bleeding', 'do_stam_dam'];2;3
44;Weak Light Solar Claw;1;0;16;22;1;15;55;20;{'claw', 'solar', 'light', 'weak'};['cause_bleeding', 'do_stam_dam'];3;3
45;Skillful Light Solar Claw;1;0;20;28;1;17;45;25;{'skillful', 'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];5;3
46;Superior Light Solar Claw;1;0;22;30;1;20;40;30;{'superior', 'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];6;3
47;Advanced Light Solar Claw;1;0;23;32;1;22;35;35;{'advanced', 'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];7;3
48;Expert Light Solar Claw;1;0;25;35;1;25;30;40;{'expert', 'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];8;3
49;Ultimate Light Solar Claw;1;0;27;38;1;28;25;45;{'ultimate', 'claw', 'solar', 'light'};['cause_bleeding', 'do_stam_dam'];9;3
50;Nerve Claw;1;0;23;23;1;19;50;15;{'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];3;3
51;Pathetic Nerve Claw;1;0;18;18;1;23;60;15;{'claw', 'nerve', 'pathetic'};['cause_bleeding', 'do_mob_dam'];1;3
52;Weak Nerve Claw;1;0;21;21;1;21;55;15;{'claw', 'nerve', 'weak'};['cause_bleeding', 'do_mob_dam'];2;3
53;Skillful Nerve Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
54;Superior Nerve Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
55;Advanced Nerve Claw;1;0;30;30;1;30;35;30;{'claw', 'advanced', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
56;Expert Nerve Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
57;Ultimate Nerve Claw;1;0;34;34;1;38;25;40;{'ultimate', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;3
58;Light Nerve Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
59;Pathetic Light Nerve Claw;1;0;14;20;1;17;60;20;{'claw', 'light', 'nerve', 'pathetic'};['cause_bleeding', 'do_mob_dam'];2;3
60;Weak Light Nerve Claw;1;0;16;22;1;15;55;20;{'claw', 'light', 'nerve', 'weak'};['cause_bleeding', 'do_mob_dam'];3;3
61;Skillful Light Nerve Claw;1;0;20;28;1;17;45;25;{'skillful', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
62;Superior Light Nerve Claw;1;0;22;30;1;20;40;30;{'superior', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
63;Advanced Light Nerve Claw;1;0;23;32;1;22;35;35;{'claw', 'advanced', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
64;Expert Light Nerve Claw;1;0;25;35;1;25;30;40;{'expert', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;3
65;Ultimate Light Nerve Claw;1;0;27;38;1;28;25;45;{'ultimate', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;3
66;Drunken Claw;1;0;23;23;2;19;50;5;{'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
67;Pathetic Drunken Claw;1;0;18;18;2;23;60;5;{'claw', 'pathetic', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
68;Weak Drunken Claw;1;0;21;21;2;21;55;5;{'claw', 'weak', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
69;Skillful Drunken Claw;1;0;25;25;2;23;45;10;{'skillful', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];2;3
70;Superior Drunken Claw;1;0;28;28;2;27;40;15;{'superior', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];3;3
71;Advanced Drunken Claw;1;0;30;30;2;30;35;20;{'claw', 'advanced', 'drunken'};['cause_bleeding', 'cause_off_balance'];4;3
72;Expert Drunken Claw;1;0;32;32;2;34;30;25;{'expert', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];5;3
73;Ultimate Drunken Claw;1;0;34;34;2;38;25;30;{'ultimate', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];6;3
74;Light Drunken Claw;1;0;18;25;2;14;50;10;{'claw', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];2;3
75;Pathetic Light Drunken Claw;1;0;14;20;2;17;60;10;{'claw', 'light', 'pathetic', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
76;Weak Light Drunken Claw;1;0;16;22;2;15;55;10;{'claw', 'weak', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
77;Skillful Light Drunken Claw;1;0;20;28;2;17;45;15;{'skillful', 'claw', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];3;3
78;Superior Light Drunken Claw;1;0;22;30;2;20;40;20;{'superior', 'claw', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];4;3
79;Advanced Light Drunken Claw;1;0;23;32;2;22;35;25;{'claw', 'advanced', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];5;3
80;Expert Light Drunken Claw;1;0;25;35;2;25;30;30;{'expert', 'claw', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];6;3
81;Ultimate Light Drunken Claw;1;0;27;38;2;28;25;35;{'ultimate', 'claw', 'light', 'drunken'};['cause_bleeding', 'cause_off_balance'];7;3
82;Heavy Claw;1;0;28;21;1;24;50;5;{'claw', 'heavy'};['cause_bleeding'];1;3
83;Pathetic Heavy Claw;1;0;22;17;1;29;60;5;{'claw', 'heavy', 'pathetic'};['cause_bleeding'];1;3
84;Weak Heavy Claw;1;0;25;19;1;26;55;5;{'claw', 'heavy', 'weak'};['cause_bleeding'];1;3
85;Skillful Heavy Claw;1;0;31;23;1;29;45;10;{'skillful', 'claw', 'heavy'};['cause_bleeding'];2;3
86;Superior Heavy Claw;1;0;34;25;1;34;40;15;{'superior', 'claw', 'heavy'};['cause_bleeding'];3;3
87;Advanced Heavy Claw;1;0;36;27;1;38;35;20;{'claw', 'advanced', 'heavy'};['cause_bleeding'];4;3
88;Expert Heavy Claw;1;0;39;29;1;43;30;25;{'expert', 'claw', 'heavy'};['cause_bleeding'];5;3
89;Ultimate Heavy Claw;1;0;42;32;1;48;25;30;{'ultimate', 'claw', 'heavy'};['cause_bleeding'];6;3
