;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;23;23;1;19;50;0;{'claw'};['cause_bleeding'];0;3
1;Elbow;1;0;30;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;48;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'kick', 'takedown'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'grappling', 'takedown'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'grappling', 'takedown'};['do_takedown'];0;1
10;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
11;Skillful Light Claw;1;0;20;28;1;17;45;10;{'skillful', 'claw', 'light'};['cause_bleeding'];2;3
12;Superior Light Claw;1;0;22;30;1;20;40;15;{'superior', 'claw', 'light'};['cause_bleeding'];3;3
13;Advanced Light Claw;1;0;23;32;1;22;35;20;{'advanced', 'claw', 'light'};['cause_bleeding'];4;3
14;Expert Light Claw;1;0;25;35;1;25;30;25;{'claw', 'light', 'expert'};['cause_bleeding'];5;3
15;Ultimate Light Claw;1;0;27;38;1;28;25;30;{'claw', 'light', 'ultimate'};['cause_bleeding'];6;3
16;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
17;Skillful Shocking Claw;1;0;25;25;1;23;45;20;{'shocking', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
18;Superior Shocking Claw;1;0;28;28;1;27;40;25;{'shocking', 'superior', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
19;Advanced Shocking Claw;1;0;30;30;1;30;35;30;{'shocking', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move'];6;3
20;Expert Shocking Claw;1;0;32;32;1;34;30;35;{'shocking', 'claw', 'expert'};['cause_bleeding', 'do_shock_move'];7;3
21;Ultimate Shocking Claw;1;0;34;34;1;38;25;40;{'shocking', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move'];8;3
22;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
23;Skillful Light Shocking Claw;1;0;20;28;1;17;45;25;{'shocking', 'skillful', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];5;3
24;Superior Light Shocking Claw;1;0;22;30;1;20;40;30;{'shocking', 'superior', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];6;3
25;Advanced Light Shocking Claw;1;0;23;32;1;22;35;35;{'shocking', 'advanced', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];7;3
26;Expert Light Shocking Claw;1;0;25;35;1;25;30;40;{'shocking', 'claw', 'light', 'expert'};['cause_bleeding', 'do_shock_move'];8;3
27;Ultimate Light Shocking Claw;1;0;27;38;1;28;25;45;{'shocking', 'claw', 'light', 'ultimate'};['cause_bleeding', 'do_shock_move'];9;3
28;Solar Claw;1;0;23;23;1;19;50;15;{'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];3;3
29;Skillful Solar Claw;1;0;25;25;1;23;45;20;{'solar', 'skillful', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
30;Superior Solar Claw;1;0;28;28;1;27;40;25;{'solar', 'superior', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
31;Advanced Solar Claw;1;0;30;30;1;30;35;30;{'solar', 'advanced', 'claw'};['cause_bleeding', 'do_stam_dam'];6;3
32;Expert Solar Claw;1;0;32;32;1;34;30;35;{'solar', 'claw', 'expert'};['cause_bleeding', 'do_stam_dam'];7;3
33;Ultimate Solar Claw;1;0;34;34;1;38;25;40;{'solar', 'claw', 'ultimate'};['cause_bleeding', 'do_stam_dam'];8;3
34;Light Solar Claw;1;0;18;25;1;14;50;20;{'solar', 'claw', 'light'};['cause_bleeding', 'do_stam_dam'];4;3
35;Skillful Light Solar Claw;1;0;20;28;1;17;45;25;{'solar', 'skillful', 'claw', 'light'};['cause_bleeding', 'do_stam_dam'];5;3
36;Superior Light Solar Claw;1;0;22;30;1;20;40;30;{'solar', 'superior', 'claw', 'light'};['cause_bleeding', 'do_stam_dam'];6;3
37;Advanced Light Solar Claw;1;0;23;32;1;22;35;35;{'solar', 'advanced', 'claw', 'light'};['cause_bleeding', 'do_stam_dam'];7;3
38;Expert Light Solar Claw;1;0;25;35;1;25;30;40;{'solar', 'claw', 'light', 'expert'};['cause_bleeding', 'do_stam_dam'];8;3
39;Ultimate Light Solar Claw;1;0;27;38;1;28;25;45;{'solar', 'claw', 'light', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;3
40;Nerve Claw;1;0;23;23;1;19;50;15;{'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];3;3
41;Skillful Nerve Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
42;Superior Nerve Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
43;Advanced Nerve Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
44;Expert Nerve Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
45;Ultimate Nerve Claw;1;0;34;34;1;38;25;40;{'ultimate', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;3
46;Light Nerve Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
47;Skillful Light Nerve Claw;1;0;20;28;1;17;45;25;{'skillful', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
48;Superior Light Nerve Claw;1;0;22;30;1;20;40;30;{'superior', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
49;Advanced Light Nerve Claw;1;0;23;32;1;22;35;35;{'advanced', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
50;Expert Light Nerve Claw;1;0;25;35;1;25;30;40;{'expert', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;3
51;Ultimate Light Nerve Claw;1;0;27;38;1;28;25;45;{'ultimate', 'claw', 'light', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;3
52;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
53;Skillful Drunken Claw;1;0;25;25;2;23;45;10;{'skillful', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
54;Superior Drunken Claw;1;0;28;28;2;27;40;15;{'superior', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];3;3
55;Advanced Drunken Claw;1;0;30;30;2;30;35;20;{'advanced', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];4;3
56;Expert Drunken Claw;1;0;32;32;2;34;30;25;{'drunken', 'claw', 'expert'};['cause_bleeding', 'cause_off_balance'];5;3
57;Ultimate Drunken Claw;1;0;34;34;2;38;25;30;{'drunken', 'claw', 'ultimate'};['cause_bleeding', 'cause_off_balance'];6;3
58;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
59;Skillful Light Drunken Claw;1;0;20;28;2;17;45;15;{'skillful', 'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];3;3
60;Superior Light Drunken Claw;1;0;22;30;2;20;40;20;{'superior', 'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];4;3
61;Advanced Light Drunken Claw;1;0;23;32;2;22;35;25;{'advanced', 'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];5;3
62;Expert Light Drunken Claw;1;0;25;35;2;25;30;30;{'drunken', 'claw', 'light', 'expert'};['cause_bleeding', 'cause_off_balance'];6;3
63;Ultimate Light Drunken Claw;1;0;27;38;2;28;25;35;{'drunken', 'claw', 'light', 'ultimate'};['cause_bleeding', 'cause_off_balance'];7;3
64;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
65;Skillful Heavy Claw;1;0;31;23;1;29;45;10;{'skillful', 'heavy', 'claw'};['cause_bleeding'];2;3
66;Superior Heavy Claw;1;0;34;25;1;34;40;15;{'heavy', 'claw', 'superior'};['cause_bleeding'];3;3
67;Advanced Heavy Claw;1;0;36;27;1;38;35;20;{'advanced', 'heavy', 'claw'};['cause_bleeding'];4;3
68;Expert Heavy Claw;1;0;39;29;1;43;30;25;{'heavy', 'claw', 'expert'};['cause_bleeding'];5;3
69;Ultimate Heavy Claw;1;0;42;32;1;48;25;30;{'heavy', 'claw', 'ultimate'};['cause_bleeding'];6;3
70;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'shocking', 'heavy', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
71;Skillful Heavy Shocking Claw;1;0;31;23;1;29;45;25;{'shocking', 'heavy', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
72;Superior Heavy Shocking Claw;1;0;34;25;1;34;40;30;{'shocking', 'heavy', 'claw', 'superior'};['cause_bleeding', 'do_shock_move'];6;3
73;Advanced Heavy Shocking Claw;1;0;36;27;1;38;35;35;{'shocking', 'heavy', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move'];7;3
74;Expert Heavy Shocking Claw;1;0;39;29;1;43;30;40;{'shocking', 'heavy', 'claw', 'expert'};['cause_bleeding', 'do_shock_move'];8;3
75;Ultimate Heavy Shocking Claw;1;0;42;32;1;48;25;45;{'shocking', 'heavy', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move'];9;3
76;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'solar', 'heavy', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
77;Skillful Heavy Solar Claw;1;0;31;23;1;29;45;25;{'solar', 'heavy', 'skillful', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
78;Superior Heavy Solar Claw;1;0;34;25;1;34;40;30;{'solar', 'heavy', 'claw', 'superior'};['cause_bleeding', 'do_stam_dam'];6;3
79;Advanced Heavy Solar Claw;1;0;36;27;1;38;35;35;{'solar', 'heavy', 'advanced', 'claw'};['cause_bleeding', 'do_stam_dam'];7;3
80;Expert Heavy Solar Claw;1;0;39;29;1;43;30;40;{'solar', 'heavy', 'claw', 'expert'};['cause_bleeding', 'do_stam_dam'];8;3
81;Ultimate Heavy Solar Claw;1;0;42;32;1;48;25;45;{'solar', 'heavy', 'claw', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;3
82;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
83;Skillful Heavy Nerve Claw;1;0;31;23;1;29;45;25;{'skillful', 'heavy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
84;Superior Heavy Nerve Claw;1;0;34;25;1;34;40;30;{'heavy', 'claw', 'superior', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
85;Advanced Heavy Nerve Claw;1;0;36;27;1;38;35;35;{'advanced', 'heavy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
86;Expert Heavy Nerve Claw;1;0;39;29;1;43;30;40;{'expert', 'heavy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;3
87;Ultimate Heavy Nerve Claw;1;0;42;32;1;48;25;45;{'heavy', 'claw', 'ultimate', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;3
