;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;23;23;1;19;50;0;{'claw'};['cause_bleeding'];0;3
1;Elbow;1;0;30;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;48;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'kick', 'takedown'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'grappling', 'takedown'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'grappling', 'takedown'};['do_takedown'];0;1
10;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
11;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
12;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
13;Solar Claw;1;0;23;23;1;19;50;15;{'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];3;3
14;Light Solar Claw;1;0;18;25;1;14;50;20;{'solar', 'claw', 'light'};['cause_bleeding', 'do_stam_dam'];4;3
15;Nerve Claw;1;0;23;23;1;19;50;15;{'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];3;3
16;Light Nerve Claw;1;0;18;25;1;14;50;20;{'light', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
17;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
18;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
19;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
20;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'shocking', 'heavy', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
21;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'solar', 'heavy', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
22;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
23;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'heavy', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
24;Long Claw;2;0;23;23;1;19;50;5;{'long', 'claw'};['cause_bleeding'];1;2
25;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
26;Long Heavy Claw;2;0;28;21;1;24;50;10;{'long', 'heavy', 'claw'};['cause_bleeding'];2;2
27;Charging Claw;2;-1;23;23;1;21;60;10;{'claw', 'charging'};['cause_bleeding'];2;2
28;Long Charging Claw;3;-1;23;23;1;21;60;15;{'long', 'claw', 'charging'};['cause_bleeding'];3;1
29;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
30;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'long', 'claw', 'onslaught'};['cause_bleeding'];5;1
31;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
32;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'long', 'claw'};['cause_bleeding', 'do_knockback'];2;2
33;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
34;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
35;Power Claw;1;0;23;23;1;19;50;10;{'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];2;3
36;Long Power Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
37;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
38;Long Trick Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
39;Lightning Claw;1;0;23;23;1;19;50;10;{'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];2;3
40;Long Lightning Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
41;Energy Claw;1;0;23;23;1;19;50;10;{'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];2;3
42;Long Energy Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;2
43;Ferocious Claw;1;0;23;23;1;23;50;20;{'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
44;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'long', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
45;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
46;Long Piercing Claw;2;0;23;23;1;23;50;25;{'long', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
47;Long Shocking Claw;2;0;23;23;1;19;50;20;{'long', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;2
48;Long Solar Claw;2;0;23;23;1;19;50;20;{'solar', 'long', 'claw'};['cause_bleeding', 'do_stam_dam'];4;2
49;Long Nerve Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;2
50;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
51;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
52;Long Drunken Claw;2;0;23;23;2;19;50;10;{'long', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];2;2
53;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
54;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
55;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'heavy', 'claw', 'charging'};['cause_bleeding'];3;2
56;Charging Power Claw;2;-1;23;23;1;21;60;20;{'claw', 'power', 'charging'};['cause_bleeding', 'do_strength_based_dam'];4;2
57;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'claw', 'charging', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
58;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'claw', 'lightning', 'charging'};['cause_bleeding', 'do_speed_based_dam'];4;2
59;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;2
60;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'ferocious', 'claw', 'charging'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
61;Charging Piercing Claw;2;-1;23;23;1;25;60;30;{'piercing', 'claw', 'charging'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
62;Charging Shocking Claw;2;-1;23;23;1;21;60;25;{'shocking', 'claw', 'charging'};['cause_bleeding', 'do_shock_move'];5;2
63;Charging Solar Claw;2;-1;23;23;1;21;60;25;{'solar', 'claw', 'charging'};['cause_bleeding', 'do_stam_dam'];5;2
64;Charging Nerve Claw;2;-1;23;23;1;21;60;25;{'charging', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;2
65;Charging Debilitating Claw;2;-1;23;23;1;21;60;35;{'charging', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
66;Charging Drunken Claw;2;-1;23;23;2;21;60;15;{'drunken', 'claw', 'charging'};['cause_bleeding', 'cause_off_balance'];3;2
67;Retreating Light Claw;1;1;18;25;1;16;62;15;{'retreating', 'claw', 'light'};['cause_bleeding'];3;2
68;Retreating Heavy Claw;1;1;28;21;1;28;62;15;{'heavy', 'retreating', 'claw'};['cause_bleeding'];3;2
69;Retreating Power Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;2
70;Retreating Trick Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
71;Retreating Lightning Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;2
72;Retreating Energy Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;2
73;Retreating Piercing Claw;1;1;23;23;1;26;62;30;{'piercing', 'retreating', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
74;Retreating Shocking Claw;1;1;23;23;1;22;62;25;{'shocking', 'retreating', 'claw'};['cause_bleeding', 'do_shock_move'];5;2
75;Retreating Solar Claw;1;1;23;23;1;22;62;25;{'solar', 'retreating', 'claw'};['cause_bleeding', 'do_stam_dam'];5;2
76;Retreating Nerve Claw;1;1;23;23;1;22;62;25;{'retreating', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;2
77;Retreating Debilitating Claw;1;1;23;23;1;22;62;35;{'retreating', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
78;Retreating Drunken Claw;1;1;23;23;2;22;62;15;{'drunken', 'claw', 'retreating'};['cause_bleeding', 'cause_off_balance'];3;2
79;Onslaught Light Claw;3;-2;18;25;2;17;70;20;{'claw', 'light', 'onslaught'};['cause_bleeding'];4;2
80;Onslaught Heavy Claw;3;-2;28;21;2;29;70;20;{'heavy', 'claw', 'onslaught'};['cause_bleeding'];4;2
81;Onslaught Power Claw;3;-2;23;23;2;23;70;25;{'claw', 'power', 'onslaught'};['cause_bleeding', 'do_strength_based_dam'];5;2
82;Onslaught Trick Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
83;Onslaught Lightning Claw;3;-2;23;23;2;23;70;25;{'claw', 'lightning', 'onslaught'};['cause_bleeding', 'do_speed_based_dam'];5;2
84;Onslaught Energy Claw;3;-2;23;23;2;23;70;25;{'claw', 'energy', 'onslaught'};['cause_bleeding', 'do_qi_based_dam'];5;2
85;Onslaught Ferocious Claw;3;-2;23;23;2;28;70;35;{'ferocious', 'claw', 'onslaught'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
86;Onslaught Piercing Claw;3;-2;23;23;2;28;70;35;{'piercing', 'claw', 'onslaught'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
87;Onslaught Shocking Claw;3;-2;23;23;2;23;70;30;{'shocking', 'claw', 'onslaught'};['cause_bleeding', 'do_shock_move'];6;2
88;Onslaught Solar Claw;3;-2;23;23;2;23;70;30;{'solar', 'claw', 'onslaught'};['cause_bleeding', 'do_stam_dam'];6;2
89;Onslaught Nerve Claw;3;-2;23;23;2;23;70;30;{'claw', 'nerve', 'onslaught'};['cause_bleeding', 'do_mob_dam'];6;2
