;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;23;23;1;19;50;0;{'claw'};['cause_bleeding'];0;3
1;Elbow;1;0;30;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;48;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'takedown', 'kick'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'takedown', 'grappling'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'takedown', 'grappling'};['do_takedown'];0;1
10;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
11;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
12;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
13;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
14;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
15;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
16;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
17;Light Claw;1;0;18;25;1;14;50;5;{'claw', 'light'};['cause_bleeding'];1;3
18;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
19;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
20;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
21;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
22;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
23;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
24;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
25;Shocking Claw;1;0;23;23;1;19;50;15;{'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];3;3
26;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
27;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
28;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
29;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
30;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
31;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
32;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
33;Light Shocking Claw;1;0;18;25;1;14;50;20;{'shocking', 'claw', 'light'};['cause_bleeding', 'do_shock_move'];4;3
34;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
35;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
36;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
37;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
38;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
39;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
40;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
41;Solar Claw;1;0;23;23;1;19;50;15;{'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
42;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
43;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
44;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
45;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
46;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
47;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
48;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
49;Light Solar Claw;1;0;18;25;1;14;50;20;{'claw', 'light', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
50;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
51;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
52;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
53;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
54;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
55;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
56;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
57;Nerve Claw;1;0;23;23;1;19;50;15;{'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
58;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
59;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
60;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
61;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
62;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
63;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
64;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
65;Light Nerve Claw;1;0;18;25;1;14;50;20;{'nerve', 'claw', 'light'};['cause_bleeding', 'do_mob_dam'];4;3
66;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
67;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
68;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
69;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
70;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
71;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
72;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
73;Drunken Claw;1;0;23;23;2;19;50;5;{'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];1;3
74;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
75;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
76;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
77;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
78;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
79;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
80;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
81;Light Drunken Claw;1;0;18;25;2;14;50;10;{'drunken', 'claw', 'light'};['cause_bleeding', 'cause_off_balance'];2;3
82;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
83;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
84;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
85;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
86;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
87;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
88;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
89;Heavy Claw;1;0;28;21;1;24;50;5;{'heavy', 'claw'};['cause_bleeding'];1;3
90;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
91;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
92;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
93;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
94;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
95;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
96;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
97;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'heavy', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
98;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
99;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
