;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
0;Claw;1;0;25;25;1;19;50;0;{'claw'};[];0;3
1;Elbow;1;0;32;25;1;27;60;0;{'elbow'};[];0;3
2;Headbutt;1;0;33;24;1;20;60;0;{'head'};[];0;1
3;Kick;3;0;27;23;2;30;70;0;{'kick'};[];0;5
4;Knee;1;0;32;25;2;25;70;0;{'knee'};[];0;2
5;Palm;2;0;24;26;1;19;50;0;{'palm'};[];0;4
6;Punch;2;0;26;24;1;20;50;0;{'punch'};[];0;5
7;Sweep;2;0;20;20;2;30;80;0;{'takedown', 'kick'};['do_takedown'];0;1
8;Throw;1;0;10;30;3;30;90;0;{'takedown', 'grappling'};['do_takedown'];0;1
9;Trip;1;0;10;20;1;20;70;0;{'takedown', 'grappling'};['do_takedown'];0;1
10;Light Claw;1;0;20;28;1;14;50;6;{'light', 'claw'};[];1;3
11;Shocking Claw;1;0;25;25;1;19;50;12;{'shocking', 'claw'};['do_shock_move'];2;3
12;Light Shocking Claw;1;0;20;28;1;14;50;18;{'shocking', 'light', 'claw'};['do_shock_move'];3;3
13;Solar Claw;1;0;25;25;1;19;50;12;{'solar', 'claw'};['do_stam_dam'];2;3
14;Light Solar Claw;1;0;20;28;1;14;50;18;{'solar', 'light', 'claw'};['do_stam_dam'];3;3
15;Nerve Claw;1;0;25;25;1;19;50;12;{'nerve', 'claw'};['do_mob_dam'];2;3
16;Light Nerve Claw;1;0;20;28;1;14;50;18;{'light', 'nerve', 'claw'};['do_mob_dam'];3;3
17;Heavy Claw;1;0;30;22;1;24;50;6;{'heavy', 'claw'};[];1;3
18;Heavy Shocking Claw;1;0;30;22;1;24;50;18;{'shocking', 'heavy', 'claw'};['do_shock_move'];3;3
19;Heavy Solar Claw;1;0;30;22;1;24;50;18;{'heavy', 'solar', 'claw'};['do_stam_dam'];3;3
20;Heavy Nerve Claw;1;0;30;22;1;24;50;18;{'heavy', 'nerve', 'claw'};['do_mob_dam'];3;3
21;Long Claw;2;0;25;25;1;19;50;6;{'long', 'claw'};[];1;2
22;Long Light Claw;2;0;20;28;1;14;50;12;{'long', 'light', 'claw'};[];2;2
23;Long Heavy Claw;2;0;30;22;1;24;50;12;{'heavy', 'long', 'claw'};[];2;2
24;Charging Claw;2;-1;25;25;1;21;60;6;{'charging', 'claw'};[];1;2
25;Long Charging Claw;3;-1;25;25;1;21;60;12;{'charging', 'long', 'claw'};[];2;1
26;Onslaught Claw;3;-2;25;25;2;23;70;12;{'onslaught', 'claw'};[];2;2
27;Long Onslaught Claw;4;-2;25;25;2;23;70;24;{'onslaught', 'long', 'claw'};[];4;1
28;Pushing Claw;1;0;25;25;1;19;50;6;{'pushing', 'claw'};['do_knockback'];1;3
29;Long Pushing Claw;2;0;25;25;1;19;50;12;{'pushing', 'long', 'claw'};['do_knockback'];2;2
30;Surprise Claw;1;0;25;25;1;19;50;6;{'surprise', 'claw'};['try_shock_move'];1;3
31;Long Surprise Claw;2;0;25;25;1;19;50;12;{'surprise', 'long', 'claw'};['try_shock_move'];2;2
32;Long Shocking Claw;2;0;25;25;1;19;50;18;{'shocking', 'long', 'claw'};['do_shock_move'];3;2
33;Long Solar Claw;2;0;25;25;1;19;50;18;{'solar', 'long', 'claw'};['do_stam_dam'];3;2
34;Long Nerve Claw;2;0;25;25;1;19;50;18;{'long', 'nerve', 'claw'};['do_mob_dam'];3;2
35;Debilitating Claw;1;0;25;25;1;19;50;30;{'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
36;Long Debilitating Claw;2;0;25;25;1;19;50;36;{'debilitating', 'long', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
37;Lethal Claw;1;0;25;25;1;19;50;42;{'lethal', 'claw'};['try_insta_ko'];5;1
38;Long Lethal Claw;2;0;25;25;1;19;50;48;{'lethal', 'long', 'claw'};['try_insta_ko'];6;1
39;Fast Claw;1;0;25;25;1;21;40;6;{'fast', 'claw'};[];1;3
40;Long Fast Claw;2;0;25;25;1;21;40;12;{'fast', 'long', 'claw'};[];2;2
41;Strong Claw;1;0;30;25;1;21;50;6;{'strong', 'claw'};[];2;3
42;Long Strong Claw;2;0;30;25;1;21;50;12;{'strong', 'long', 'claw'};[];3;2
43;Precise Claw;1;0;25;30;1;19;55;6;{'precise', 'claw'};[];2;3
44;Long Precise Claw;2;0;25;30;1;19;55;12;{'precise', 'long', 'claw'};[];3;2
45;Acrobatic Claw;1;0;25;25;3;24;50;12;{'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
46;Long Acrobatic Claw;2;0;25;25;3;24;50;18;{'long', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
47;Power Claw;1;0;25;25;1;19;50;12;{'power', 'claw'};['do_strength_based_dam'];2;3
48;Long Power Claw;2;0;25;25;1;19;50;18;{'power', 'long', 'claw'};['do_strength_based_dam'];3;2
49;Trick Claw;1;0;25;25;1;19;50;12;{'trick', 'claw'};['do_agility_based_dam'];2;3
50;Long Trick Claw;2;0;25;25;1;19;50;18;{'trick', 'long', 'claw'};['do_agility_based_dam'];3;2
51;Lightning Claw;1;0;25;25;1;19;50;12;{'lightning', 'claw'};['do_speed_based_dam'];2;3
52;Long Lightning Claw;2;0;25;25;1;19;50;18;{'lightning', 'long', 'claw'};['do_speed_based_dam'];3;2
53;Energy Claw;1;0;25;25;1;19;50;12;{'energy', 'claw'};['do_qi_based_dam'];2;3
54;Long Energy Claw;2;0;25;25;1;19;50;18;{'long', 'energy', 'claw'};['do_qi_based_dam'];3;2
55;Ferocious Claw;1;0;25;25;1;23;50;20;{'ferocious', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];3;3
56;Long Ferocious Claw;2;0;25;25;1;23;50;26;{'ferocious', 'long', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
57;Piercing Claw;1;0;25;25;1;23;50;20;{'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];3;3
58;Long Piercing Claw;2;0;25;25;1;23;50;26;{'piercing', 'long', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
59;Retreating Claw;1;1;25;25;1;22;62;6;{'retreating', 'claw'};[];1;2
60;Charging Light Claw;2;-1;20;28;1;15;60;12;{'charging', 'light', 'claw'};[];2;2
61;Charging Heavy Claw;2;-1;30;22;1;26;60;12;{'charging', 'heavy', 'claw'};[];2;2
62;Charging Surprise Claw;2;-1;25;25;1;21;60;12;{'surprise', 'charging', 'claw'};['try_shock_move'];2;2
63;Charging Shocking Claw;2;-1;25;25;1;21;60;18;{'shocking', 'charging', 'claw'};['do_shock_move'];3;2
64;Charging Solar Claw;2;-1;25;25;1;21;60;18;{'charging', 'solar', 'claw'};['do_stam_dam'];3;2
65;Charging Nerve Claw;2;-1;25;25;1;21;60;18;{'charging', 'nerve', 'claw'};['do_mob_dam'];3;2
66;Charging Debilitating Claw;2;-1;25;25;1;21;60;36;{'charging', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
67;Charging Lethal Claw;2;-1;25;25;1;21;60;48;{'lethal', 'charging', 'claw'};['try_insta_ko'];6;1
68;Charging Fast Claw;2;-1;25;25;1;23;48;12;{'fast', 'charging', 'claw'};[];2;2
69;Charging Strong Claw;2;-1;30;25;1;23;60;12;{'strong', 'charging', 'claw'};[];3;2
70;Charging Precise Claw;2;-1;25;30;1;21;66;12;{'precise', 'charging', 'claw'};[];3;2
71;Charging Power Claw;2;-1;25;25;1;21;60;18;{'power', 'charging', 'claw'};['do_strength_based_dam'];3;2
72;Charging Trick Claw;2;-1;25;25;1;21;60;18;{'trick', 'charging', 'claw'};['do_agility_based_dam'];3;2
73;Charging Lightning Claw;2;-1;25;25;1;21;60;18;{'lightning', 'charging', 'claw'};['do_speed_based_dam'];3;2
74;Charging Energy Claw;2;-1;25;25;1;21;60;18;{'charging', 'energy', 'claw'};['do_qi_based_dam'];3;2
75;Charging Ferocious Claw;2;-1;25;25;1;25;60;26;{'ferocious', 'charging', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
76;Charging Piercing Claw;2;-1;25;25;1;25;60;26;{'piercing', 'charging', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
77;Retreating Light Claw;1;1;20;28;1;16;62;12;{'retreating', 'light', 'claw'};[];2;2
78;Retreating Heavy Claw;1;1;30;22;1;28;62;12;{'retreating', 'heavy', 'claw'};[];2;2
79;Retreating Surprise Claw;1;1;25;25;1;22;62;12;{'surprise', 'retreating', 'claw'};['try_shock_move'];2;2
80;Retreating Shocking Claw;1;1;25;25;1;22;62;18;{'retreating', 'shocking', 'claw'};['do_shock_move'];3;2
81;Retreating Solar Claw;1;1;25;25;1;22;62;18;{'retreating', 'solar', 'claw'};['do_stam_dam'];3;2
82;Retreating Nerve Claw;1;1;25;25;1;22;62;18;{'retreating', 'nerve', 'claw'};['do_mob_dam'];3;2
83;Retreating Debilitating Claw;1;1;25;25;1;22;62;36;{'retreating', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
84;Retreating Lethal Claw;1;1;25;25;1;22;62;48;{'lethal', 'retreating', 'claw'};['try_insta_ko'];6;1
85;Retreating Fast Claw;1;1;25;25;1;24;50;12;{'fast', 'retreating', 'claw'};[];2;2
86;Retreating Strong Claw;1;1;30;25;1;24;62;12;{'strong', 'retreating', 'claw'};[];3;2
87;Retreating Precise Claw;1;1;25;30;1;22;69;12;{'precise', 'retreating', 'claw'};[];3;2
88;Retreating Power Claw;1;1;25;25;1;22;62;18;{'retreating', 'power', 'claw'};['do_strength_based_dam'];3;2
89;Retreating Trick Claw;1;1;25;25;1;22;62;18;{'retreating', 'trick', 'claw'};['do_agility_based_dam'];3;2
90;Retreating Lightning Claw;1;1;25;25;1;22;62;18;{'retreating', 'lightning', 'claw'};['do_speed_based_dam'];3;2
91;Retreating Energy Claw;1;1;25;25;1;22;62;18;{'retreating', 'energy', 'claw'};['do_qi_based_dam'];3;2
92;Retreating Piercing Claw;1;1;25;25;1;26;62;26;{'piercing', 'retreating', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
93;Onslaught Light Claw;3;-2;20;28;2;17;70;18;{'onslaught', 'light', 'claw'};[];3;2
94;Onslaught Heavy Claw;3;-2;30;22;2;29;70;18;{'onslaught', 'heavy', 'claw'};[];3;2
95;Onslaught Surprise Claw;3;-2;25;25;2;23;70;18;{'surprise', 'onslaught', 'claw'};['try_shock_move'];3;2
96;Onslaught Shocking Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'shocking', 'claw'};['do_shock_move'];4;2
97;Onslaught Solar Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'solar', 'claw'};['do_stam_dam'];4;2
98;Onslaught Nerve Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'nerve', 'claw'};['do_mob_dam'];4;2
99;Onslaught Debilitating Claw;3;-2;25;25;2;23;70;42;{'onslaught', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
100;Onslaught Lethal Claw;3;-2;25;25;2;23;70;54;{'onslaught', 'lethal', 'claw'};['try_insta_ko'];7;1
101;Onslaught Fast Claw;3;-2;25;25;2;25;56;18;{'onslaught', 'fast', 'claw'};[];3;2
102;Onslaught Strong Claw;3;-2;30;25;2;25;70;18;{'onslaught', 'strong', 'claw'};[];4;2
103;Onslaught Precise Claw;3;-2;25;30;2;23;77;18;{'onslaught', 'precise', 'claw'};[];4;2
104;Onslaught Power Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'power', 'claw'};['do_strength_based_dam'];4;2
105;Onslaught Trick Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'trick', 'claw'};['do_agility_based_dam'];4;2
106;Onslaught Lightning Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'lightning', 'claw'};['do_speed_based_dam'];4;2
107;Onslaught Energy Claw;3;-2;25;25;2;23;70;24;{'onslaught', 'energy', 'claw'};['do_qi_based_dam'];4;2
108;Onslaught Ferocious Claw;3;-2;25;25;2;28;70;32;{'ferocious', 'onslaught', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];5;2
109;Onslaught Piercing Claw;3;-2;25;25;2;28;70;32;{'onslaught', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
110;Vanishing Claw;1;2;25;25;2;24;72;12;{'vanishing', 'claw'};[];2;2
111;Vanishing Light Claw;1;2;20;28;2;18;72;18;{'vanishing', 'light', 'claw'};[];3;2
112;Vanishing Heavy Claw;1;2;30;22;2;30;72;18;{'vanishing', 'heavy', 'claw'};[];3;2
113;Vanishing Surprise Claw;1;2;25;25;2;24;72;18;{'surprise', 'vanishing', 'claw'};['try_shock_move'];3;2
114;Vanishing Shocking Claw;1;2;25;25;2;24;72;24;{'shocking', 'vanishing', 'claw'};['do_shock_move'];4;2
